id,name,owner,url,category,description_zh,description_en,install,ecosystems,kinds,stars,downloads,license,verified,added
open-design,open-design,nexu-io,https://github.com/nexu-io/open-design,tools,面向 DeepSeek Harness 等 coding agent 的本地优先设计应用：让 agent 成为设计引擎——原型、落地页、看板、幻灯片、图片与视频，导出为真实文件（HTML/PDF/PPTX/MP4）。,"Local-first design app for DeepSeek Harness and other coding agents: your agent becomes the design engine — prototypes, landing pages, dashboards, slides, images and video as real files (HTML/PDF/PPTX/MP4 export).",按仓库 QUICKSTART.md 安装（独立桌面应用 + DSH 集成，非 dsh plugin add bundle）,dsh,other,92932,,Apache-2.0,false,2026-08-31
worldmonitor,worldmonitor,koala73,https://github.com/koala73/worldmonitor,tools,实时全球情报看板：AI 驱动的新闻聚合、地缘政治监控与基础设施追踪，统一态势感知界面（支持 MCP 接入）。,"Real-time global intelligence dashboard: AI-powered news aggregation, geopolitical monitoring and infrastructure tracking in a unified situational-awareness interface (supports MCP integration).",按 README 部署（应用本体；支持 MCP 接入）,mcp,other,85116,,AGPL-3.0,false,2026-08-31
trendradar,TrendRadar,sansan0,https://github.com/sansan0/trendradar,tools,AI 舆情与热点监控：多平台热点聚合 + RSS 订阅 + 关键词筛选 + AI 筛选/翻译/分析简报直推手机；支持接入 MCP，赋能自然语言对话分析与情感洞察。,"AI-driven public opinion and trend monitor with multi-platform hot-topic aggregation, RSS, smart alerts, AI news filtering/translation and analysis briefs; supports MCP integration for natural-language conversation and sentiment insight.",按 README 部署（应用本体；支持 MCP 接入）,mcp,other,61958,,GPL-3.0,false,2026-08-31
chrome-devtools-mcp,chrome-devtools-mcp,ChromeDevTools,https://github.com/ChromeDevTools/chrome-devtools-mcp,tools,面向 coding agent 的 Chrome DevTools：官方 MCP 服务，让任意 MCP 客户端调试、检查并自动化 Chrome。,"Chrome DevTools for coding agents: the official MCP server that lets any MCP client debug, inspect and automate Chrome.",npx chrome-devtools-mcp@latest,mcp,server,50246,,Apache-2.0,true,2026-08-31
codebase-memory-mcp,codebase-memory-mcp,DeusData,https://github.com/DeusData/codebase-memory-mcp,tools,高性能代码智能 MCP 服务：把代码库索引为持久知识图谱（普通仓库毫秒级），支持 158 种语言、亚毫秒查询、节省 99% token，单静态二进制部署。,"High-performance code intelligence MCP server: indexes codebases into a persistent knowledge graph (average repo in milliseconds), 158 languages, sub-ms queries, 99% fewer tokens, single static binary.",从 Releases 下载对应平台二进制，按 README 配置 MCP 客户端,mcp,server,41392,,MIT,true,2026-08-31
agency-agents-zh,agency-agents-zh,jnMetaCode,https://github.com/jnMetaCode/agency-agents-zh,identity,267 个即插即用的 AI 专家角色，支持 Hermes Agent / Claude Code / Cursor / Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门；含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。,"267 plug-and-play AI expert roles for Hermes Agent / Claude Code / Cursor / Copilot and 18+ tools, covering engineering, design, marketing and finance departments, plus 52 China-market originals (Xiaohongshu, Douyin, WeChat, Feishu, DingTalk).",git clone https://github.com/jnMetaCode/agency-agents-zh,generic,other,20144,,MIT,false,2026-08-31
ai-guide,ai-guide,liyupi,https://github.com/liyupi/ai-guide,docs,程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程：OpenClaw 保姆级教程、大模型玩法（DeepSeek/GPT/Gemini/Claude/GLM）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（Agent Skills/RAG/MCP/A2A）与 Harness Engineering 编程教程。,"AI resource encyclopedia and zero-basics Vibe Coding tutorial: OpenClaw guides, model playbooks (DeepSeek/GPT/Gemini/Claude/GLM), AI news, prompt collections, AI knowledge base (Agent Skills/RAG/MCP/A2A) and Harness Engineering coding tutorials.",在线浏览 https://github.com/liyupi/ai-guide,generic,other,19332,,,false,2026-08-31
awesome-dsh-plugin,awesome-dsh-plugin,awesome-dsh-plugin,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin,market,DeepSeek Harness（dsh）插件精选列表（都可用 `dsh plugin add` 安装）；dsh-market 插件市场与 awesome-dsh-plugin.com 的数据源。,"Curated list of DeepSeek Harness (dsh) plugins, installable via `dsh plugin add`; powers the dsh-market plugin market and awesome-dsh-plugin.com.",dsh plugin --profile web add github:awesome-dsh-plugin/dsh-find-plugin,dsh,registry,13812,,CC0-1.0,false,2026-08-31
superpowers-zh,superpowers-zh,jnMetaCode,https://github.com/jnMetaCode/superpowers-zh,skill,AI 编程超能力 · 中文增强版：superpowers（116k+ ⭐）完整汉化 + 6 个中国原创 skills，让 Claude Code / Copilot CLI / Hermes Agent / Cursor / Windsurf / Kiro / Gemini CLI 等 16 款 AI 编程工具真正会干活。,"AI coding superpowers, Chinese-enhanced edition: full localization of superpowers (116k+ stars) plus 6 original Chinese skills, for Claude Code / Copilot CLI / Hermes Agent / Cursor / Windsurf / Kiro / Gemini CLI and 16+ AI coding tools.",git clone https://github.com/jnMetaCode/superpowers-zh,trae,skill,7909,,MIT,false,2026-08-31
dsh-routing-suite,dsh-routing-suite,yjh051108,https://github.com/yjh051108/dsh-routing-suite,dev,DSH 路由套件：运行时注入器 + 任务感知推理模式路由预设（实测 P1-P23）。先装注入器，再装路由预设。,"DSH routing suite: runtime injector + task-aware reasoning-mode router preset kit (measured P1-P23). Install the injector first, then the router preset.",dsh plugin --profile web add github:yjh051108/dsh-routing-suite,dsh,plugin,6985,,MIT,true,2026-08-31
